Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",172,,30,41.2,12/07/2018 16:00:00,,18.6,39.92,,,,,41.2,41.2,14.1,11.5,,,,1024.8,,,34.5
Littleton,"Littleton, CO","Littleton, CO",169,,30,34.2,12/07/2018 17:00:00,,17.5,50,,,,,34.2,34.2,10,10,,,,1026.7,,,26.5
Littleton,"Littleton, CO","Littleton, CO",172,,7.9,29.8,12/07/2018 18:00:00,,17.8,60.49,,,,,29.8,29.8,10,9.3,,,,1027.2,,,21.4
Littleton,"Littleton, CO","Littleton, CO",217,,7.9,28.7,12/07/2018 19:00:00,,17.9,63.36,,,,,28.7,28.7,10,9.8,,,,1027.3,,,19.8
Littleton,"Littleton, CO","Littleton, CO",247,,7.9,27.1,12/07/2018 20:00:00,,17.3,66.14,,,,,27.1,27.1,10,7.2,,,,1027.3,,,19.4
Littleton,"Littleton, CO","Littleton, CO",222,,7.9,22.9,12/07/2018 21:00:00,,15.9,74.03,,,,,22.9,22.9,10,6.7,,,,1027.2,,,14.8
Littleton,"Littleton, CO","Littleton, CO",178,,7.9,24.8,12/07/2018 22:00:00,,16.3,69.62,,,,,24.8,24.8,10,6.2,,,,1026.1,,,17.5
Littleton,"Littleton, CO","Littleton, CO",190,,,23.3,12/07/2018 23:00:00,,16.3,74.14,,,,,23.3,23.3,10,6.7,,,,1025.8,,,15.3
Littleton,"Littleton, CO","Littleton, CO",136,,,22.8,12/08/2018 00:00:00,,15.9,74.69,,,,,22.8,22.8,10,7.2,,,,1025.2,,,14.2
Littleton,"Littleton, CO","Littleton, CO",144,,7.9,23.9,12/08/2018 01:00:00,,15.9,71.1,,,,,23.9,23.9,10,5.5,,,,1024.5,,,17.1
Littleton,"Littleton, CO","Littleton, CO",,,,24,12/08/2018 02:00:00,,15.6,69.81,,,,,24,24,10,,,,,1024.1,,,
Littleton,"Littleton, CO","Littleton, CO",270,,,20.1,12/08/2018 03:00:00,,14.2,77.69,,,,,20.1,20.1,10,4.6,,,,1024.5,,,13.5
Littleton,"Littleton, CO","Littleton, CO",200,,22.1,21.3,12/08/2018 04:00:00,,14.9,76.19,,,,,21.3,21.3,10,1.2,,,,1024.4,,,
Littleton,"Littleton, CO","Littleton, CO",225,,30,19.7,12/08/2018 05:00:00,,14.9,81.42,,,,,19.7,19.7,10,4,,,,1025.9,,,13.9
Littleton,"Littleton, CO","Littleton, CO",177,,30,19.2,12/08/2018 06:00:00,,14.9,83.24,,,,,19.2,19.2,12.7,5.5,,,,1026.3,,,11.5
Littleton,"Littleton, CO","Littleton, CO",181,,42.7,19,12/08/2018 07:00:00,,14.6,82.64,,,,,19,19,12.7,5.5,,,,1027.1,,,11.3
Littleton,"Littleton, CO","Littleton, CO",163,,25.9,23.5,12/08/2018 08:00:00,,17.6,77.97,,,,,23.5,23.5,18.2,7,,,,1026.6,,,15.3
Littleton,"Littleton, CO","Littleton, CO",168,,30,31.1,12/08/2018 09:00:00,,21.5,67.31,,,,,31.1,31.1,10,7.5,,,,1026.2,,,24.1
Littleton,"Littleton, CO","Littleton, CO",20,,30,39.4,12/08/2018 10:00:00,,22.3,50.07,,,,,39.4,39.4,10,2.5,,,,1025.1,,,
Littleton,"Littleton, CO","Littleton, CO",,,30,42.9,12/08/2018 11:00:00,,19.7,39.08,,,,,42.9,42.9,10,,,,,1024.5,,,
Littleton,"Littleton, CO","Littleton, CO",110,,30,45.4,12/08/2018 12:00:00,,17.9,32.84,,,,,45.4,45.4,10,1.8,,,,1023.1,,,
Littleton,"Littleton, CO","Littleton, CO",50,,30,47.5,12/08/2018 13:00:00,,16.3,28.39,,,,,47.5,47.5,10,4,,,,1022,,,46
Littleton,"Littleton, CO","Littleton, CO",112,,30,47.4,12/08/2018 14:00:00,,16.3,28.49,,,,,47.4,47.4,10,6.4,,,,1021.4,,,44.4
Littleton,"Littleton, CO","Littleton, CO",31,,30,47.7,12/08/2018 15:00:00,,16.2,28.02,,,,,47.7,47.7,10,4.9,,,,1022.4,,,45.6
Littleton,"Littleton, CO","Littleton, CO",83,,90,43.4,12/08/2018 16:00:00,,16.9,34.13,,,,,43.4,43.4,10,7.8,,,,1023.4,,,38.8
Littleton,"Littleton, CO","Littleton, CO",105,,90,37.6,12/08/2018 17:00:00,,16.8,42.36,,,,,37.6,37.6,14.1,8.7,,,,1025.2,,,31.3
Littleton,"Littleton, CO","Littleton, CO",145,,90,34.8,12/08/2018 18:00:00,,16.7,47.31,,,,,34.8,34.8,10,8.9,,,,1026.7,,,27.7
Littleton,"Littleton, CO","Littleton, CO",139,,90,33.6,12/08/2018 19:00:00,,16.9,50,,,,,33.6,33.6,10,8.9,,,,1027.7,,,26.3
Littleton,"Littleton, CO","Littleton, CO",120,,90,30.8,12/08/2018 20:00:00,,17.4,57.09,,,,,30.8,30.8,10,2.4,,,,1028.5,,,
Littleton,"Littleton, CO","Littleton, CO",98,,90,31.4,12/08/2018 21:00:00,,18.1,57.42,,,,,31.4,31.4,10,4.7,,,,1027.9,,,26.7
Littleton,"Littleton, CO","Littleton, CO",187,,90,29.5,12/08/2018 22:00:00,,19,64.47,,,,,29.5,29.5,10,5,,,,1027.1,,,24.2
Littleton,"Littleton, CO","Littleton, CO",210,,90,26.6,12/08/2018 23:00:00,,18.3,70.54,,,,,26.6,26.6,10,1.2,,,,1027.2,,,
Littleton,"Littleton, CO","Littleton, CO",190,,50,25.7,12/09/2018 00:00:00,,17.9,71.74,,,,,25.7,25.7,10,6.6,,,,1026.6,,,18.2
Littleton,"Littleton, CO","Littleton, CO",190,,50,25.5,12/09/2018 01:00:00,,17.7,72.01,,,,,25.5,25.5,10,4.3,,,,1026.4,,,20.2
Littleton,"Littleton, CO","Littleton, CO",180,,50,24.8,12/09/2018 02:00:00,,16.4,69.9,,,,,24.8,24.8,10,3,,,,1026.4,,,21.2
Littleton,"Littleton, CO","Littleton, CO",,,50,25.3,12/09/2018 03:00:00,,17.8,72.87,,,,,25.3,25.3,10,,,,,1026.4,,,
Littleton,"Littleton, CO","Littleton, CO",200,,50,20.7,12/09/2018 04:00:00,,15.6,80.33,,,,,20.7,20.7,10,1.5,,,,1027.7,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,20.9,12/09/2018 05:00:00,,15.6,79.68,,,,,20.9,20.9,10,,,,,1029.5,,,
Littleton,"Littleton, CO","Littleton, CO",249,,90,22.7,12/09/2018 06:00:00,,16.7,77.65,,,,,22.7,22.7,10,5.2,,,,1030.1,,,15.9
Littleton,"Littleton, CO","Littleton, CO",260,,84.6,24.9,12/09/2018 07:00:00,,18,74.64,,,,,24.9,24.9,12.7,4.5,,,,1030.5,,,19.3
Littleton,"Littleton, CO","Littleton, CO",360,,47.3,22.1,12/09/2018 08:00:00,,17.5,82.03,,,,,22.1,22.1,12.7,0.9,,,,1031.9,,,
Littleton,"Littleton, CO","Littleton, CO",309,,44.7,29.6,12/09/2018 09:00:00,,20.8,69.47,,,,,29.6,29.6,10,5.2,,,,1031.7,,,24.1
Littleton,"Littleton, CO","Littleton, CO",,,30,32.1,12/09/2018 10:00:00,,20.2,60.94,,,,,32.1,32.1,10,,,,,1032.1,,,
Littleton,"Littleton, CO","Littleton, CO",110,,30,35.4,12/09/2018 11:00:00,,19.9,52.96,,,,,35.4,35.4,10,0.9,,,,1031.4,,,
Littleton,"Littleton, CO","Littleton, CO",131,,30,37.9,12/09/2018 12:00:00,,19.1,46.18,,,,,37.9,37.9,12.7,4.8,,,,1030.3,,,34.2
Littleton,"Littleton, CO","Littleton, CO",120,,30,40.5,12/09/2018 13:00:00,,17.2,38.56,,,,,40.5,40.5,12.7,0.5,,,,1029.1,,,
Littleton,"Littleton, CO","Littleton, CO",353,,30,43.2,12/09/2018 14:00:00,,14.1,30.46,,,,,43.2,43.2,10,7.2,,,,1028,,,38.8
Littleton,"Littleton, CO","Littleton, CO",32,,30,42.9,12/09/2018 15:00:00,,11.7,27.6,,,,,42.9,42.9,10,6.9,,,,1028,,,38.7
Littleton,"Littleton, CO","Littleton, CO",45,,30,39.8,12/09/2018 16:00:00,,11.6,30.97,,,,,39.8,39.8,10,7.2,,,,1029.2,,,34.8
Littleton,"Littleton, CO","Littleton, CO",53,,30,35.2,12/09/2018 17:00:00,,11,36.29,,,,,35.2,35.2,10,5.3,,,,1030.6,,,30.5
Littleton,"Littleton, CO","Littleton, CO",187,,7.9,31,12/09/2018 18:00:00,,10.9,42.65,,,,,31,31,10,5.3,,,,1031.1,,,25.6
Littleton,"Littleton, CO","Littleton, CO",197,,7.9,27.2,12/09/2018 19:00:00,,11,50.11,,,,,27.2,27.2,10,8.1,,,,1031.2,,,18.9
Littleton,"Littleton, CO","Littleton, CO",187,,,25.3,12/09/2018 20:00:00,,11.2,54.49,,,,,25.3,25.3,10,7,,,,1031.7,,,17.4
Littleton,"Littleton, CO","Littleton, CO",180,,,23.5,12/09/2018 21:00:00,,11.1,58.7,,,,,23.5,23.5,10,9.8,,,,1030.3,,,13.3
Littleton,"Littleton, CO","Littleton, CO",195,,,22.4,12/09/2018 22:00:00,,10.4,59.25,,,,,22.4,22.4,10,9.5,,,,1029.8,,,12.2
Littleton,"Littleton, CO","Littleton, CO",173,,,21.1,12/09/2018 23:00:00,,8,56.39,,,,,21.1,21.1,10,4.9,,,,1029.2,,,14.4
Littleton,"Littleton, CO","Littleton, CO",168,,,19.3,12/10/2018 00:00:00,,6.7,57.53,,,,,19.3,19.3,10,7,,,,1028.3,,,10.2
Littleton,"Littleton, CO","Littleton, CO",153,,,20.8,12/10/2018 01:00:00,,5.4,50.72,,,,,20.8,20.8,10,5.9,,,,1027.2,,,13
Littleton,"Littleton, CO","Littleton, CO",195,,,20.7,12/10/2018 02:00:00,,2.6,44.74,,,,,20.7,20.7,10,6.8,,,,1026.7,,,12.1
Littleton,"Littleton, CO","Littleton, CO",217,,,25.1,12/10/2018 03:00:00,,-0.2,32.64,,,,,25.1,25.1,10,10.6,,,,1025.7,,,14.9
Littleton,"Littleton, CO","Littleton, CO",187,,,21.6,12/10/2018 04:00:00,,-0.8,36.68,,,,,21.6,21.6,10,7.3,,,,1026.1,,,12.8
Littleton,"Littleton, CO","Littleton, CO",173,,,22.9,12/10/2018 05:00:00,,-2.5,32.1,,,,,22.9,22.9,10,7.8,,,,1026.5,,,13.9
Littleton,"Littleton, CO","Littleton, CO",195,,,22,12/10/2018 06:00:00,,-2.5,33.31,,,,,22,22,10,10.1,,,,1027.1,,,11.3
Littleton,"Littleton, CO","Littleton, CO",195,,7.9,25.5,12/10/2018 07:00:00,,-5.2,25.39,,,,,25.5,25.5,10,10.6,,,,1027,,,15.3
Littleton,"Littleton, CO","Littleton, CO",168,,30,28.8,12/10/2018 08:00:00,,-4.9,22.41,,,,,28.8,28.8,10,5.5,,,,1026.6,,,22.9
Littleton,"Littleton, CO","Littleton, CO",161,,30,38.1,12/10/2018 09:00:00,,-3.1,16.85,,,,,38.1,38.1,10,7.1,,,,1025.4,,,32.8
Littleton,"Littleton, CO","Littleton, CO",205,,44.7,45.7,12/10/2018 10:00:00,,-5,11.52,,,,,45.7,45.7,10,9.8,,,,1024.2,,,40.7
Littleton,"Littleton, CO","Littleton, CO",200,,79.4,51.4,12/10/2018 11:00:00,,-8.5,7.83,,,,,51.4,51.4,10,10,,,,1022.6,,,
Littleton,"Littleton, CO","Littleton, CO",180,,90,56.1,12/10/2018 12:00:00,,-9.4,6.3,,,,,56.1,56.1,10,8.3,,,,1020.9,,,
Littleton,"Littleton, CO","Littleton, CO",187,,84.6,57.3,12/10/2018 13:00:00,,-11.1,5.55,,,,,57.3,57.3,15.4,6.5,,,,1019.4,,,
Littleton,"Littleton, CO","Littleton, CO",180,,90,56.4,12/10/2018 14:00:00,,-11.3,5.68,,,,,56.4,56.4,10,2.5,,,,1019.3,,,
Littleton,"Littleton, CO","Littleton, CO",30,,90,53.9,12/10/2018 15:00:00,,-3.1,9.3,,,,,53.9,53.9,10,0.9,,,,1019.1,,,
Littleton,"Littleton, CO","Littleton, CO",350,,90,49,12/10/2018 16:00:00,,0.2,13.02,,,,,49,49,10,5.1,,,,1020.2,,,46.9
Littleton,"Littleton, CO","Littleton, CO",200,,90,45.1,12/10/2018 17:00:00,,0.6,15.36,,,,,45.1,45.1,10,2.5,,,,1020.3,,,
Littleton,"Littleton, CO","Littleton, CO",141,,90,40.8,12/10/2018 18:00:00,,2.2,19.46,,,,,40.8,40.8,10,5.6,,,,1021.1,,,37
Littleton,"Littleton, CO","Littleton, CO",161,,90,41.6,12/10/2018 19:00:00,,2.1,18.8,,,,,41.6,41.6,10,5.8,,,,1020.2,,,37.7
Littleton,"Littleton, CO","Littleton, CO",195,,90,38.3,12/10/2018 20:00:00,,0.9,20.23,,,,,38.3,38.3,10,6,,,,1019.8,,,33.7
Littleton,"Littleton, CO","Littleton, CO",181,,90,41,12/10/2018 21:00:00,,-0.9,16.7,,,,,41,41,10,7.3,,,,1017.8,,,36.2
Littleton,"Littleton, CO","Littleton, CO",138,,90,37.8,12/10/2018 22:00:00,,1.1,20.85,,,,,37.8,37.8,10,8.2,,,,1016.9,,,31.7
Littleton,"Littleton, CO","Littleton, CO",200,,90,36.4,12/10/2018 23:00:00,,1.4,22.21,,,,,36.4,36.4,10,2.7,,,,1015.9,,,
Littleton,"Littleton, CO","Littleton, CO",156,,90,36.3,12/11/2018 00:00:00,,0.6,21.56,,,,,36.3,36.3,10,6.8,,,,1014.4,,,30.8
Littleton,"Littleton, CO","Littleton, CO",210,,23.8,40.1,12/11/2018 01:00:00,,-2.3,16.18,,,,,40.1,40.1,10,7.7,,,,1013.1,,,34.9
Littleton,"Littleton, CO","Littleton, CO",200,,90,36.5,12/11/2018 02:00:00,,-2.6,18.38,,,,,36.5,36.5,10,5.5,,,,1013.9,,,32
Littleton,"Littleton, CO","Littleton, CO",210,,50,35.2,12/11/2018 03:00:00,,-3.3,18.8,,,,,35.2,35.2,10,4,,,,1014.2,,,31.8
Littleton,"Littleton, CO","Littleton, CO",237,,50,38.4,12/11/2018 04:00:00,,-3.7,16.17,,,,,38.4,38.4,10,8.5,,,,1014.3,,,32.4
Littleton,"Littleton, CO","Littleton, CO",217,,50,37.4,12/11/2018 05:00:00,,-3,17.43,,,,,37.4,37.4,10,4.3,,,,1015,,,34
Littleton,"Littleton, CO","Littleton, CO",247,,79.4,41.7,12/11/2018 06:00:00,,-0.9,16.26,,,,,41.7,41.7,10,10.9,,,,1015.3,,,35.4
Littleton,"Littleton, CO","Littleton, CO",239,,79.4,40.3,12/11/2018 07:00:00,,2.1,19.81,,,,,40.3,40.3,10,8.6,,,,1015.5,,,34.6
Littleton,"Littleton, CO","Littleton, CO",229,,79.4,41.7,12/11/2018 08:00:00,,5.2,21.59,,,,,41.7,41.7,10,11.8,,,,1015.9,,,35.1
Littleton,"Littleton, CO","Littleton, CO",241,,50,47.3,12/11/2018 09:00:00,,9.4,21.15,,,,,47.3,47.3,10,6.4,,,,1015,,,44.2
Littleton,"Littleton, CO","Littleton, CO",259,,44.7,51.6,12/11/2018 10:00:00,,10.9,19.22,,,,,51.6,51.6,10,6.1,,,,1014.9,,,
Littleton,"Littleton, CO","Littleton, CO",330,,44.7,55.2,12/11/2018 11:00:00,,12.1,17.73,,,,,55.2,55.2,10,5.2,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",,,50,56.3,12/11/2018 12:00:00,,12.7,17.58,,,,,56.3,56.3,10,2.5,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",303,,50,57.4,12/11/2018 13:00:00,,10.6,15.39,,,,,57.4,57.4,10,9.6,,,,1011.4,,,
Littleton,"Littleton, CO","Littleton, CO",300,,30,56.8,12/11/2018 14:00:00,,5.8,12.62,,,,,56.8,56.8,10,17.1,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",322,,30,55.3,12/11/2018 15:00:00,,-1.6,9.46,,,,,55.3,55.3,10,16.1,,,,1012.8,,31.1,
Littleton,"Littleton, CO","Littleton, CO",330,,30,52,12/11/2018 16:00:00,,-1.6,10.69,,,,,52,52,10,12.9,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",89,,25.9,47.5,12/11/2018 17:00:00,,2.1,15.01,,,,,47.5,47.5,15.4,2.9,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",179,,7.9,38.8,12/11/2018 18:00:00,,5.5,24.51,,,,,38.8,38.8,10,9.1,,,,1014.7,,,32.6
Littleton,"Littleton, CO","Littleton, CO",137,,7.9,35.5,12/11/2018 19:00:00,,6.6,29.33,,,,,35.5,35.5,10,14.2,,,,1014.9,,,26.3
Littleton,"Littleton, CO","Littleton, CO",168,,7.9,33.5,12/11/2018 20:00:00,,2.9,26.75,,,,,33.5,33.5,10,8.6,,,,1014.7,,,26.4
Littleton,"Littleton, CO","Littleton, CO",171,,7.9,34.8,12/11/2018 21:00:00,,2.1,24.54,,,,,34.8,34.8,10,10.6,,,,1012.9,,,27
Littleton,"Littleton, CO","Littleton, CO",183,,6.8,37.4,12/11/2018 22:00:00,,3.9,24,,,,,37.4,37.4,12.7,8.8,,,,1011.8,,,31
Littleton,"Littleton, CO","Littleton, CO",197,,,36.7,12/11/2018 23:00:00,,6,27.21,,,,,36.7,36.7,10,15,,,,1010.5,,,27.7
Littleton,"Littleton, CO","Littleton, CO",205,,,36.8,12/12/2018 00:00:00,,4.2,24.95,,,,,36.8,36.8,10,11.8,,,,1009.8,,,28.9
Littleton,"Littleton, CO","Littleton, CO",200,,,35.2,12/12/2018 01:00:00,,2,24.06,,,,,35.2,35.2,10,3.4,,,,1009.2,,,32.4
Littleton,"Littleton, CO","Littleton, CO",219,,7.9,39.1,12/12/2018 02:00:00,,-0.9,17.99,,,,,39.1,39.1,10,15.5,,,,1008.1,,,30.5
Littleton,"Littleton, CO","Littleton, CO",212,,7.9,38.2,12/12/2018 03:00:00,,-1.4,18.24,,,,,38.2,38.2,10,13.9,,,,1007.9,,,29.9
Littleton,"Littleton, CO","Littleton, CO",212,,13.2,36.9,12/12/2018 04:00:00,,-0.6,19.91,,,,,36.9,36.9,10,12.1,,,,1007.8,,,29
Littleton,"Littleton, CO","Littleton, CO",209,,60.6,39.5,12/12/2018 05:00:00,,-1.6,17.14,,,,,39.5,39.5,10,13.6,,,,1007.3,,,31.6
Littleton,"Littleton, CO","Littleton, CO",217,,90,39.7,12/12/2018 06:00:00,,-0.9,17.57,,,,,39.7,39.7,10,11.5,,,,1008.1,,,32.7
Littleton,"Littleton, CO","Littleton, CO",207,,90,40.3,12/12/2018 07:00:00,,0.9,18.68,,,,,40.3,40.3,10,14.5,,,,1007.8,,,32.4
Littleton,"Littleton, CO","Littleton, CO",220,,90,43.6,12/12/2018 08:00:00,,1,16.57,,,,,43.6,43.6,10,13.9,,,,1007.3,,,36.8
Littleton,"Littleton, CO","Littleton, CO",235,,90,49.4,12/12/2018 09:00:00,,-0.4,12.45,,,,,49.4,49.4,10,16,,,,1006.1,,,43.6
Littleton,"Littleton, CO","Littleton, CO",247,,90,51.7,12/12/2018 10:00:00,,-0.1,11.58,,,,,51.7,51.7,10,14.4,,,,1005.5,,,
Littleton,"Littleton, CO","Littleton, CO",242,,90,52.9,12/12/2018 11:00:00,,-2.3,10,,,,,52.9,52.9,10,14.2,,,,1004.3,,,
Littleton,"Littleton, CO","Littleton, CO",272,,90,52.8,12/12/2018 12:00:00,,-2.2,10.08,,,,,52.8,52.8,10,5.6,,,,1002.9,,,
Littleton,"Littleton, CO","Littleton, CO",224,,90,55.6,12/12/2018 13:00:00,,-1.7,9.36,,,,,55.6,55.6,10,6,,,,1001.9,,,
Littleton,"Littleton, CO","Littleton, CO",251,,90,53.8,12/12/2018 14:00:00,,0.5,11.07,,,,,53.8,53.8,12.7,11.8,,,,1001.5,,,
Littleton,"Littleton, CO","Littleton, CO",332,,90,50.8,12/12/2018 15:00:00,,11.3,20.18,,,,,50.8,50.8,10,11.6,,,,1002.5,,,
Littleton,"Littleton, CO","Littleton, CO",335,,90,47.5,12/12/2018 16:00:00,,17.2,29.58,,,,,47.5,47.5,10,9.5,,,,1003.7,,,43.1
Littleton,"Littleton, CO","Littleton, CO",324,,90,45.1,12/12/2018 17:00:00,,18.5,34.22,,,,,45.1,45.1,12.7,10.9,,,,1004.5,,,39.6
Littleton,"Littleton, CO","Littleton, CO",97,,97.4,43.9,12/12/2018 18:00:00,,17.9,34.79,,,,,43.9,43.9,10,9.7,,,,1005.4,,,38.6
Littleton,"Littleton, CO","Littleton, CO",316,,93.2,40.9,12/12/2018 19:00:00,,15.7,35.52,,,,,40.9,40.9,10,17.5,,,,1008.3,,32.2,32.3
Littleton,"Littleton, CO","Littleton, CO",148,,93.2,37.6,12/12/2018 20:00:00,,22,52.88,,,,,37.6,37.6,10,9,,,,1010.2,,,31.2
Littleton,"Littleton, CO","Littleton, CO",97,,97.7,36,12/12/2018 21:00:00,,14,40.01,,,,,36,36,9.4,15.5,,,,1011.3,,,26.5
Littleton,"Littleton, CO","Littleton, CO",24,,84.1,31.3,12/12/2018 22:00:00,,20.2,63.15,,,,,31.3,31.3,6.8,23.1,,Mist,,1014,,37.8,18.3
Littleton,"Littleton, CO","Littleton, CO",10,,97.4,31,12/12/2018 23:00:00,,17.8,57.76,,,,,31,31,10,20,,,,1015.5,,35.6,18.6
Littleton,"Littleton, CO","Littleton, CO",353,,100,31.1,12/13/2018 00:00:00,,17.2,56.04,,,,,31.1,31.1,10,20.6,,,,1016.9,,,18.6
Littleton,"Littleton, CO","Littleton, CO",353,,100,29.8,12/13/2018 01:00:00,,16.8,57.95,,,,,29.8,29.8,10,14.7,,,,1017.7,,36.7,18.9
Littleton,"Littleton, CO","Littleton, CO",260,,50,27.4,12/13/2018 02:00:00,,15,59.17,,,,,27.4,27.4,10,11.4,,,,1019,,,17.3
Littleton,"Littleton, CO","Littleton, CO",345,,79.4,26.9,12/13/2018 03:00:00,,15.3,61.18,,,,,26.9,26.9,10,15.3,,,,1020.5,,,14.9
Littleton,"Littleton, CO","Littleton, CO",347,,79.4,26.6,12/13/2018 04:00:00,,12.5,54.81,,,,,26.6,26.6,10,13.2,,,,1021.3,,,15.4
Littleton,"Littleton, CO","Littleton, CO",340,,35.3,23.8,12/13/2018 05:00:00,,10.9,57.31,,,,,23.8,23.8,10,8.6,,,,1022.9,,,14.4
Littleton,"Littleton, CO","Littleton, CO",253,,30,24.2,12/13/2018 06:00:00,,9.6,53.17,,,,,24.2,24.2,10,10.4,,,,1024,,,13.8
Littleton,"Littleton, CO","Littleton, CO",315,,25.9,23.9,12/13/2018 07:00:00,,7.9,49.74,,,,,23.9,23.9,10,4.3,,,,1024.9,,,18.4
Littleton,"Littleton, CO","Littleton, CO",307,,30,23.9,12/13/2018 08:00:00,,7.7,49.36,,,,,23.9,23.9,10,3.7,,,,1025.9,,,19.1
Littleton,"Littleton, CO","Littleton, CO",332,,25.9,29,12/13/2018 09:00:00,,7.6,39.91,,,,,29,29,15.4,2.6,,,,1025.6,,,
Littleton,"Littleton, CO","Littleton, CO",290,,30,31.2,12/13/2018 10:00:00,,7.1,35.59,,,,,31.2,31.2,10,0.6,,,,1026.6,,,
Littleton,"Littleton, CO","Littleton, CO",220,,30,33.4,12/13/2018 11:00:00,,5.9,30.93,,,,,33.4,33.4,10,4,,,,1025.6,,,29.7
Littleton,"Littleton, CO","Littleton, CO",185,,25.9,37.5,12/13/2018 12:00:00,,2.5,22.45,,,,,37.5,37.5,15.4,1.5,,,,1024.5,,,
Littleton,"Littleton, CO","Littleton, CO",84,,30,38.9,12/13/2018 13:00:00,,-1.6,17.5,,,,,38.9,38.9,10,7.8,,,,1023.9,,,33.4
Littleton,"Littleton, CO","Littleton, CO",91,,30,39.7,12/13/2018 14:00:00,,-0.8,17.61,,,,,39.7,39.7,10,6.7,,,,1024.2,,,35
Littleton,"Littleton, CO","Littleton, CO",99,,25.9,39.4,12/13/2018 15:00:00,,-1,17.74,,,,,39.4,39.4,15.4,7.7,,,,1024.5,,,34
Littleton,"Littleton, CO","Littleton, CO",103,,90,37,12/13/2018 16:00:00,,0.3,20.69,,,,,37,37,10,9.5,,,,1025.1,,,30.2
Littleton,"Littleton, CO","Littleton, CO",132,,81.8,31.7,12/13/2018 17:00:00,,1.7,27.31,,,,,31.7,31.7,15.4,8.3,,,,1026.8,,,24.3
Littleton,"Littleton, CO","Littleton, CO",156,,34.6,30.3,12/13/2018 18:00:00,,2.5,29.93,,,,,30.3,30.3,15.4,9.9,,,,1027.2,,,21.7
Littleton,"Littleton, CO","Littleton, CO",164,,37.3,27.7,12/13/2018 19:00:00,,4,35.7,,,,,27.7,27.7,15.4,9.3,,,,1028,,,18.8
Littleton,"Littleton, CO","Littleton, CO",165,,50,24.6,12/13/2018 20:00:00,,3.3,39.23,,,,,24.6,24.6,10,8.9,,,,1028.5,,,15.2
Littleton,"Littleton, CO","Littleton, CO",204,,84.6,25,12/13/2018 21:00:00,,3.5,39.02,,,,,25,25,15.4,2.3,,,,1027.9,,,
Littleton,"Littleton, CO","Littleton, CO",192,,75.4,25.4,12/13/2018 22:00:00,,5.3,41.69,,,,,25.4,25.4,15.4,6.5,,,,1027.6,,,18
Littleton,"Littleton, CO","Littleton, CO",161,,79.4,23.9,12/13/2018 23:00:00,,5.9,45.64,,,,,23.9,23.9,10,7,,,,1027.5,,,15.7
Littleton,"Littleton, CO","Littleton, CO",178,,50,26.5,12/14/2018 00:00:00,,4.9,39.02,,,,,26.5,26.5,10,7.5,,,,1026.5,,,18.5
Littleton,"Littleton, CO","Littleton, CO",158,,50,22.6,12/14/2018 01:00:00,,5.7,47.7,,,,,22.6,22.6,10,6.2,,,,1026.7,,,14.9
Littleton,"Littleton, CO","Littleton, CO",190,,50,23.2,12/14/2018 02:00:00,,5.6,46.47,,,,,23.2,23.2,10,1.8,,,,1027.1,,,
Littleton,"Littleton, CO","Littleton, CO",165,,79.4,24.3,12/14/2018 03:00:00,,5.9,44.74,,,,,24.3,24.3,10,7.6,,,,1026.7,,,15.8
Littleton,"Littleton, CO","Littleton, CO",165,,79.4,25.7,12/14/2018 04:00:00,,6.5,43.38,,,,,25.7,25.7,10,7,,,,1026.6,,,17.9
Littleton,"Littleton, CO","Littleton, CO",158,,50,29.5,12/14/2018 05:00:00,,6.7,37.48,,,,,29.5,29.5,10,7.6,,,,1026.8,,,22
Littleton,"Littleton, CO","Littleton, CO",151,,30,25.4,12/14/2018 06:00:00,,7.4,45.99,,,,,25.4,25.4,10,8.9,,,,1027.6,,,16.2
Littleton,"Littleton, CO","Littleton, CO",140,,7.9,26.9,12/14/2018 07:00:00,,7.5,43.31,,,,,26.9,26.9,10,4.3,,,,1028.9,,,21.8
Littleton,"Littleton, CO","Littleton, CO",148,,22.1,27.7,12/14/2018 08:00:00,,9.3,45.39,,,,,27.7,27.7,10,5.5,,,,1029.6,,,21.5
Littleton,"Littleton, CO","Littleton, CO",146,,22.1,36.8,12/14/2018 09:00:00,,11,33.9,,,,,36.8,36.8,10,4.3,,,,1028.9,,,33.4
Littleton,"Littleton, CO","Littleton, CO",160,,25.9,44.8,12/14/2018 10:00:00,,10.3,24.06,,,,,44.8,44.8,15.4,9.7,,,,1027.9,,,39.8
Littleton,"Littleton, CO","Littleton, CO",157,,25.9,48.1,12/14/2018 11:00:00,,10.7,21.67,,,,,48.1,48.1,15.4,12.2,,,,1027,,,43
